127.0.0.1, 2018-11-28 19:27:06, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-12-11 03:50:47, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:50:47, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:50:47, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-11 03:50:47, GET, /api/get_rating_list, HTTP/1.1, 500, 0.091000
127.0.0.1, 2018-12-11 03:50:52, POST, /api/add_rating, HTTP/1.1, 200, 0.197000
127.0.0.1, 2018-12-11 03:50:59, GET, /testimonials, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-12-11 03:51:00, GET, /api/get_rating_list, HTTP/1.1, 500, 0.085000
127.0.0.1, 2018-12-11 03:51:14, GET, /, HTTP/1.1, 200, 0.046000
127.0.0.1, 2018-12-11 03:51:14, GET, /HawkinsPhotography/static/images/_MAT5130.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 03:51:21, GET, /admin, HTTP/1.1, 200, 0.163000
127.0.0.1, 2018-12-11 03:51:21, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:51:21, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:51:21, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 03:51:21, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:51:21, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 03:51:21, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:51:21, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:51:21, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 03:51:21, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:51:21, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 03:51:21, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 03:51:21, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 03:51:21, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 03:51:21, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 03:51:21, GET, /admin, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-12-11 03:51:24, POST, /admin, HTTP/1.1, 303, 0.024000
127.0.0.1, 2018-12-11 03:51:24, GET, /admin/site, HTTP/1.1, 200, 0.051000
127.0.0.1, 2018-12-11 03:51:24, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:51:24, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:51:24, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 03:51:24, POST, /admin/check_version, HTTP/1.1, 200, 0.356000
127.0.0.1, 2018-12-11 03:51:26, GET, /admin/design/HawkinsPhotography, HTTP/1.1, 200, 0.248000
127.0.0.1, 2018-12-11 03:51:26, GET, /admin/static/_2.17.2/images/search.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 03:51:26, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:51:27, GET, /admin/static/_2.17.2/images/delete_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 03:51:27, GET, /admin/static/_2.17.2/images/test_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:51:28, GET, /appadmin, HTTP/1.1, 200, 0.037000
127.0.0.1, 2018-12-11 03:51:29, GET, /appadmin/hooks, HTTP/1.1, 200, 0.081000
127.0.0.1, 2018-12-11 03:51:31, GET, /appadmin/select/db, HTTP/1.1, 200, 0.165000
127.0.0.1, 2018-12-11 03:52:10, GET, /testimonials, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-12-11 03:52:10, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 03:52:10, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-11 03:52:10, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-12-11 03:52:10, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 03:52:10, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 03:52:10, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:52:10, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 03:52:10, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000

127.0.0.1, 2018-12-11 03:52:10, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 03:52:10, GET, /HawkinsPhotography/static/js/testimonials.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-11 03:52:10, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 03:52:10, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:52:10, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:52:10, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 03:52:11, GET, /favicon.ico, HTTP/1.1, 404, 0.003000
127.0.0.1, 2018-12-11 03:52:11, GET, /api/get_rating_list, HTTP/1.1, 500, 0.089000
127.0.0.1, 2018-12-11 03:52:16, POST, /api/add_rating, HTTP/1.1, 200, 0.188000
127.0.0.1, 2018-12-11 03:52:21, GET, /testimonials, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-12-11 03:52:21, GET, /api/get_rating_list, HTTP/1.1, 500, 0.098000
127.0.0.1, 2018-12-11 03:52:29, GET, /appadmin/select/db, HTTP/1.1, 200, 0.171000
127.0.0.1, 2018-12-11 03:54:03, GET, /testimonials, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-12-11 03:54:03, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 03:54:03, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:54:03, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-12-11 03:54:03, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-11 03:54:03, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-11 03:54:03, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-12-11 03:54:03, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-12-11 03:54:03, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-12-11 03:54:03, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-12-11 03:54:03, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 03:54:03, GET, /HawkinsPhotography/static/js/testimonials.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:54:03, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:54:03, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:54:03, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 03:54:03, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:54:03, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-11 03:54:03, GET, /api/get_rating_list, HTTP/1.1, 500, 0.087000
127.0.0.1, 2018-12-11 03:54:10, POST, /api/add_rating, HTTP/1.1, 200, 0.273000
127.0.0.1, 2018-12-11 03:56:09, GET, /, HTTP/1.1, 200, 0.355000
127.0.0.1, 2018-12-11 03:56:12, GET, /testimonials, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-12-11 03:56:12, GET, /api/get_rating_list, HTTP/1.1, 500, 0.093000
127.0.0.1, 2018-12-11 03:57:18, GET, /testimonials, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-12-11 03:57:18, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 03:57:18, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 03:57:18, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 03:57:18, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 03:57:18, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-11 03:57:18, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:57:18, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:57:18, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:57:18, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 03:57:18, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 03:57:18, GET, /HawkinsPhotography/static/js/testimonials.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:57:18, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:57:19, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 03:57:19, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:57:19, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 03:57:19, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-11 03:57:19, GET, /api/get_rating_list, HTTP/1.1, 500, 0.075000
127.0.0.1, 2018-12-11 03:58:05, GET, /testimonials, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-12-11 03:58:05, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 03:58:05, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-11 03:58:05, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-11 03:58:05, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-12-11 03:58:05, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-11 03:58:05, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-11 03:58:05, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 03:58:05, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 03:58:05, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 03:58:05, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 03:58:05, GET, /HawkinsPhotography/static/js/testimonials.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 03:58:05, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 03:58:05, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 03:58:05, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:58:05, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:58:05, GET, /favicon.ico, HTTP/1.1, 404, 0.002000
127.0.0.1, 2018-12-11 03:58:05, GET, /api/get_rating_list, HTTP/1.1, 500, 0.090000
127.0.0.1, 2018-12-11 03:59:27, GET, /testimonials, HTTP/1.1, 200, 0.032000
127.0.0.1, 2018-12-11 03:59:27, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:59:27, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:59:27, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-12-11 03:59:27, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-12-11 03:59:27, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-12-11 03:59:27, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-12-11 03:59:27, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-11 03:59:27, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:59:27, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:59:27, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 03:59:27, GET, /HawkinsPhotography/static/js/testimonials.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:59:27, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 03:59:28, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:59:28, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:59:28, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 03:59:28, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-11 03:59:28, GET, /api/get_rating_list, HTTP/1.1, 500, 0.076000
127.0.0.1, 2018-12-11 03:59:41, POST, /api/add_rating, HTTP/1.1, 200, 0.300000
127.0.0.1, 2018-12-11 03:59:45, GET, /testimonials, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-12-11 03:59:46, GET, /api/get_rating_list, HTTP/1.1, 500, 0.075000
127.0.0.1, 2018-12-11 04:00:40, GET, /testimonials, HTTP/1.1, 200, 0.034000
127.0.0.1, 2018-12-11 04:00:40, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:00:40, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:00:40, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-12-11 04:00:40, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-12-11 04:00:40, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-12-11 04:00:40, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-11 04:00:40, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:00:40, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:00:40, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:00:40, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:00:40, GET, /HawkinsPhotography/static/js/testimonials.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:00:40, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:00:41, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 04:00:41, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 04:00:41, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 04:00:41, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-11 04:00:41, GET, /api/get_rating_list, HTTP/1.1, 500, 0.072000
127.0.0.1, 2018-12-11 04:00:46, GET, /testimonials, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-12-11 04:00:46, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:00:46, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-12-11 04:00:46, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-11 04:00:46, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-11 04:00:46, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:00:46, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:00:46, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:00:46, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:00:46, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:00:46, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:00:46, GET, /HawkinsPhotography/static/js/testimonials.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:00:46, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:00:46, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:00:46, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:00:46, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:00:46, GET, /favicon.ico, HTTP/1.1, 404, 0.002000
127.0.0.1, 2018-12-11 04:00:46, GET, /api/get_rating_list, HTTP/1.1, 500, 0.097000
127.0.0.1, 2018-12-11 04:02:01, GET, /appadmin/select/db, HTTP/1.1, 200, 0.254000
127.0.0.1, 2018-12-11 04:05:33, GET, /testimonials, HTTP/1.1, 200, 0.248000
127.0.0.1, 2018-12-11 04:05:33, GET, /api/get_rating_list, HTTP/1.1, 500, 0.087000
127.0.0.1, 2018-12-11 04:05:43, POST, /api/add_rating, HTTP/1.1, 200, 0.259000
127.0.0.1, 2018-12-11 04:05:46, GET, /testimonials, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-12-11 04:05:46, GET, /api/get_rating_list, HTTP/1.1, 500, 0.083000
127.0.0.1, 2018-12-11 04:06:29, GET, /testimonials, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-12-11 04:06:29, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:06:29, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:06:29, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-12-11 04:06:29, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-12-11 04:06:29, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-12-11 04:06:29, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:06:29, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:06:29, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:06:29, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:06:29, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:06:29, GET, /HawkinsPhotography/static/js/testimonials.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:06:29, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:06:29, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:06:29, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 04:06:29, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:06:30, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-11 04:06:30, GET, /api/get_rating_list, HTTP/1.1, 500, 0.090000
127.0.0.1, 2018-12-11 04:07:06, GET, /testimonials, HTTP/1.1, 200, 0.029000
127.0.0.1, 2018-12-11 04:07:06, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:07:06, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:07:06, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-12-11 04:07:06, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-11 04:07:06, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:07:06, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-11 04:07:06, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-11 04:07:06, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-11 04:07:06, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:07:06, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:07:06, GET, /HawkinsPhotography/static/js/testimonials.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-11 04:07:06, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:07:06, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:07:07, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:07:07, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:07:07, GET, /favicon.ico, HTTP/1.1, 404, 0.005000
127.0.0.1, 2018-12-11 04:07:07, GET, /api/get_rating_list, HTTP/1.1, 500, 0.094000
127.0.0.1, 2018-12-11 04:08:04, GET, /testimonials, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-12-11 04:08:04, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:08:04, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:08:04, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-11 04:08:04, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-11 04:08:04, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.006000
