127.0.0.1, 2018-11-28 19:27:06, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.024000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.029000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.034000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.015000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.030000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.026000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.031000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.034000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-11-29 01:27:26, GET, /terms_of_service, HTTP/1.1, 303, 0.029000
127.0.0.1, 2018-11-29 01:27:27, GET, /terms_of_service, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-11-29 01:27:27, GET, /terms_of_service, HTTP/1.1, 303, 0.025000
127.0.0.1, 2018-11-29 01:27:27, GET, /terms_of_service, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-11-29 01:27:27, GET, /terms_of_service, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-11-29 01:27:27, GET, /terms_of_service, HTTP/1.1, 303, 0.015000
127.0.0.1, 2018-11-29 01:27:27, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:27:27, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:27:27, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:27:27, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:27:27, GET, /terms_of_service, HTTP/1.1, 303, 0.021000
127.0.0.1, 2018-11-29 01:27:27, GET, /terms_of_service, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-11-29 01:27:27, GET, /terms_of_service, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:27:27, GET, /terms_of_service, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:27:27, GET, /terms_of_service, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:27:27, GET, /terms_of_service, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:27:27, GET, /terms_of_service, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:27:27, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:27:27, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:27:27, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:30:07, GET, /terms_of_service, HTTP/1.1, 200, 0.257000
127.0.0.1, 2018-11-29 01:30:07, GET, /favicon.ico, HTTP/1.1, 404, 0.004000
127.0.0.1, 2018-11-29 01:30:27, GET, /terms_of_service, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-11-29 01:30:27, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 01:36:13, GET, /terms_of_service, HTTP/1.1, 200, 0.248000
127.0.0.1, 2018-11-29 01:36:13, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:36:13, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:36:13, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:36:13, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-29 01:36:13, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:36:13, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:36:13, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:36:13, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:36:13, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:36:13, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 01:36:13, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:36:13, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:36:13, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 01:37:32, GET, /terms_of_service, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-11-29 01:37:32, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:37:32, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:37:32, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:37:32, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:37:32, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:37:32, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:37:32, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:37:32, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:37:32, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:37:32, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:37:32, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:37:32, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:37:32, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 01:37:51, GET, /terms_of_service, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-11-29 01:37:51, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:37:51, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:37:51, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:37:51, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:37:51, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:37:51, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:37:51, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:37:51, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:37:51, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:37:51, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 01:37:51, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:37:51, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 01:37:51, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 01:38:08, GET, /terms_of_service, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-11-29 01:38:08, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:38:08, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:38:08, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:38:08, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:38:08, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 01:38:08, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:38:08, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:38:08, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 01:38:08, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 01:38:08, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:38:08, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 01:38:08, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:38:08, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 01:38:41, GET, /terms_of_service, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-11-29 01:38:41, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:38:41, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:38:41, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-11-29 01:38:41, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:38:41, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-29 01:38:41, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 01:38:41, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 01:38:41, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:38:41, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:38:41, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:38:41, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 01:38:41, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 01:38:43, GET, /terms_of_service, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-11-29 01:38:43, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:38:43, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-11-29 01:38:43, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:38:43, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:38:43, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-29 01:38:43, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-29 01:38:43, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-29 01:38:43, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:38:43, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:38:43, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:38:43, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:38:44, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:38:44, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 01:39:02, GET, /terms_of_service, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-11-29 01:39:02, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:39:02, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:39:02, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:39:02, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:39:02, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:39:02, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:39:02, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:39:02, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-29 01:39:02, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:39:02, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-29 01:39:02, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:39:02, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 01:39:13, GET, /terms_of_service, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-11-29 01:39:13, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:39:13, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:39:13, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:39:13, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:39:13, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:39:13, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:39:13, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:39:13, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:39:13, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:39:13, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:39:13, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:39:13, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:39:14, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 01:42:21, GET, /terms_of_service, HTTP/1.1, 200, 0.253000
127.0.0.1, 2018-11-29 01:42:21, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:42:21, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-11-29 01:42:21, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:42:21, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:42:21, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:42:21, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:42:21, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:42:21, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:42:21, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:42:21, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:42:21, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:42:22, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:42:22, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 01:43:37, GET, /terms_of_service, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-11-29 01:43:37, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:43:37, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:43:37, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-29 01:43:37, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 01:43:37, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:43:37, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:43:37, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:43:37, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:43:37, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:43:37, GET, /Logo 1.0.png, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-29 01:43:37, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:43:37, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:43:37, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:43:37, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 01:44:19, GET, /terms_of_service, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-11-29 01:44:19, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:44:19, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:44:19, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-29 01:44:19, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.004000

127.0.0.1, 2018-11-29 01:44:19, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:44:19, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:44:19, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:44:19, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:44:19, GET, /HawkinsPhotography/static/images/Logo 1.0.jpg, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-29 01:44:19, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:44:19, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:44:19, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 01:44:19, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 01:44:23, GET, /terms_of_service, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-11-29 01:44:23, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:44:23, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:44:23, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 01:44:23, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 01:44:23, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:44:23, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-11-29 01:44:23, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-11-29 01:44:23, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:44:23, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:44:23, GET, /HawkinsPhotography/static/images/Logo 1.0.jpg, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-29 01:44:23, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:44:24, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:44:24, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 01:44:24, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 01:44:46, GET, /terms_of_service, HTTP/1.1, 200, 0.039000
127.0.0.1, 2018-11-29 01:44:46, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:44:46, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:44:46, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:44:46, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:44:46, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:44:46, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:44:46, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 01:44:46, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 01:44:46, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.005000
